0,c#
1,.net
2,java
3,asp.net
4,c++
5,javascript
6,php
7,python
8,sql
9,sql-server
10,html
11,windows
12,jquery
13,mysql
14,c
15,database
16,visual-studio
17,asp.net-mvc
18,css
19,wpf
20,vb.net
21,xml
22,winforms
23,ruby
24,iphone
25,ruby-on-rails
26,performance
27,linux
28,visual-studio-2008
29,regex
30,svn
31,ajax
32,linq
33,multithreading
34,web-services
35,unit-testing
36,algorithm
37,security
38,sql-server-2005
39,oracle
40,user-interface
41,language-agnostic
42,string
43,objective-c
44,delphi
45,perl
46,oop
47,flex
48,winapi
49,flash
50,sharepoint
51,wcf
52,debugging
53,cocoa-touch
54,design
55,eclipse
56,macos
57,version-control
58,linq-to-sql
59,arrays
60,django
61,cocoa
62,design-patterns
63,silverlight
64,tsql
65,iis
66,excel
67,apache
68,actionscript-3
69,internet-explorer
70,generics
71,exception
72,testing
73,file
74,nhibernate
75,.net-3.5
76,optimization
77,database-design
78,image
79,networking
80,parsing
81,ms-access
82,unix
83,http
84,web-applications
85,data-binding
86,events
87,validation
88,deployment
89,visual-studio-2005
90,email
91,architecture
92,firefox
93,.net-2.0
94,bash
95,scripting
96,shell
97,stored-procedures
98,caching
99,reflection
100,command-line
101,datetime
102,hibernate
103,swing
104,visual-c++
105,git
106,math
107,xslt
108,authentication
109,forms
110,logging
111,reporting-services
112,vb6
113,memory
114,serialization
115,browser
116,coding-style
117,configuration
118,com
119,xaml
120,windows-vista
121,ide
122,templates
123,open-source
124,inheritance
125,sockets
126,session
127,list
128,entity-framework
129,dll
130,jsp
131,vba
132,json
133,data-structures
134,search
135,mfc
136,compiler-construction
137,dom
138,vim
139,windows-mobile
140,tfs
141,graphics
142,class
143,unicode
144,pdf
145,orm
146,api
147,memory-management
148,emacs
149,model-view-controller
150,postgresql
151,stl
152,ado.net
153,asp-classic
154,user-controls
155,controls
156,url
157,java-ee
158,collections
159,date
160,function
161,project-management
162,frameworks
163,actionscript
164,rest
165,gridview
166,sorting
167,spring
168,syntax
169,refactoring
170,batch-file
171,asp.net-ajax
172,encryption
173,file-io
174,interface
175,powershell
176,tomcat
177,plugins
178,tdd
179,installation
180,pointers
181,sqlite
182,gcc
183,compact-framework
184,build-process
185,opengl
186,msbuild
187,audio
188,process
189,encoding
190,ssl
191,interop
192,vbscript
193,windows-services
194,types
195,installer
196,enums
197,sql-server-2008
198,soap
199,concurrency
200,xcode
201,windows-installer
202,64bit
203,iis-6
204,xhtml
205,functional-programming
206,printing
207,excel-vba
208,ant
209,error-handling
210,xsd
211,formatting
212,xpath
213,localization
214,filesystems
215,variables
216,qt
217,boost
218,cookies
219,active-directory
220,embedded
221,editor
222,hash
223,programming-languages
224,windows-xp
225,object
226,indexing
227,automation
228,moss
229,cross-platform
230,internationalization
231,properties
232,ms-word
233,webforms
234,random
235,reference
236,assemblies
237,transactions
238,maven-2
239,mod-rewrite
240,garbage-collection
241,jdbc
242,lambda
243,zend-framework
244,resources
245,ios
246,documentation
247,listview
248,crystal-reports
249,datagridview
250,build-automation
251,f#
252,permissions
253,exception-handling
254,layout
255,video
256,linker
257,dns
258,service
259,continuous-integration
260,ssis
261,join
262,casting
263,mocking
264,namespaces
265,utf-8
266,activerecord
267,text
268,fonts
